param,S1,S1_conf,ST,ST_conf
R_eff,0.3321,0.2162,0.3742,0.1686
theta,-0.0027,0.0885,0.0409,0.0240
t_c,0.1785,0.1702,0.3062,0.1493
n_cone,0.2732,0.2288,0.3847,0.1994
N,0.1497,0.1352,0.1132,0.0710
v,-0.0241,0.1187,0.0821,0.0512
