R_eff,N,leak
1000,100,0.00
1000,300,0.00
1000,600,0.00
1000,1000,0.00
1000,2000,0.00
500,100,0.00
500,300,0.00
500,600,0.00
500,1000,0.00
500,2000,0.00
200,100,0.00
200,300,0.01
200,600,0.03
200,1000,0.09
200,2000,0.42
50,100,0.64
50,300,0.67
50,600,0.67
50,1000,0.72
50,2000,0.81
